age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
49,4,128736,12,13,4,10,4,4,0,0,0,40.0,38,0
34,4,82623,8,9,2,8,0,4,1,0,0,20.0,38,0
55,4,234327,9,10,2,3,0,4,1,0,0,40.0,38,0
25,4,64860,9,10,3,1,4,4,0,0,0,22.0,38,0
31,6,114639,10,11,2,3,0,4,1,0,0,50.0,38,0
50,5,101094,13,14,2,12,0,4,1,0,0,55.0,38,0
25,4,252752,9,10,4,14,1,4,0,0,0,45.0,38,0
25,4,51201,8,9,2,3,0,4,1,0,0,35.0,38,0
27,4,178688,10,11,4,3,2,4,1,0,0,40.0,38,0
55,4,98361,12,13,2,4,0,4,1,15024,0,55.0,38,15024
62,4,205643,14,15,2,3,0,4,1,0,0,45.0,38,0
48,2,148121,12,13,3,1,4,1,0,0,0,40.0,29,0
54,0,187221,3,4,4,0,1,4,0,0,0,25.0,38,0
21,4,197583,9,10,4,1,3,4,0,0,0,20.0,38,0
37,4,241962,6,7,2,3,0,4,1,0,0,50.0,38,0
35,4,26999,12,13,5,4,4,4,0,0,0,42.0,38,0
44,4,138845,9,10,2,14,0,4,1,0,0,40.0,38,0
25,4,374163,8,9,3,5,1,3,1,0,0,40.0,25,0
48,4,115784,4,5,2,3,0,4,1,0,0,44.0,38,0
47,4,114459,8,9,2,12,0,4,1,0,0,40.0,38,0
28,6,315417,14,15,4,10,1,4,1,2176,0,40.0,38,2176
28,4,186239,9,10,4,1,4,2,0,0,0,40.0,38,0
35,4,193106,8,9,5,1,4,4,0,0,0,32.0,38,0
60,6,44915,13,14,0,10,4,4,0,0,0,10.0,38,0
76,4,208843,3,4,6,11,1,4,1,0,0,30.0,38,0
32,4,462255,12,13,0,4,1,4,0,0,0,40.0,38,0
27,4,114967,12,13,4,13,1,4,1,0,0,40.0,38,0
36,4,469056,8,9,0,12,4,2,0,0,0,25.0,38,0
24,4,213427,8,9,4,1,1,4,1,0,0,40.0,38,0
33,4,99309,9,10,0,3,4,4,1,0,0,50.0,38,0
31,4,305692,9,10,2,12,5,2,0,0,0,40.0,38,0
23,4,31606,8,9,4,1,4,4,0,0,0,40.0,38,0
59,4,212783,8,9,0,8,1,4,0,0,0,38.0,38,0
24,4,440138,8,9,4,9,1,4,0,0,0,45.0,9,0
40,4,215596,12,13,3,8,1,3,1,0,0,40.0,25,0
34,4,163110,12,13,2,3,0,4,1,0,0,45.0,38,0
48,4,98524,11,12,2,3,0,4,1,0,0,45.0,38,0
33,4,255334,12,13,2,10,0,4,1,0,0,25.0,38,0
65,0,106910,6,7,0,0,1,1,0,0,0,15.0,38,0
42,4,178537,8,9,4,8,1,4,0,0,0,24.0,38,0
24,4,112459,13,14,4,10,1,4,0,0,0,45.0,38,0
45,4,191858,8,9,2,7,0,4,1,0,0,45.0,38,0
57,6,50990,8,9,2,5,0,4,1,0,0,30.0,38,0
31,1,294870,11,12,2,3,0,4,1,0,0,40.0,38,0
27,7,208406,12,13,4,10,1,4,1,0,0,30.0,38,0
44,2,203761,12,13,2,10,0,4,1,0,0,40.0,38,0
33,6,192256,12,13,2,3,0,4,1,0,0,50.0,38,0
54,6,168723,8,9,2,12,0,4,1,0,0,40.0,38,0
48,4,199735,12,13,0,9,1,4,0,0,0,44.0,11,0
17,4,51939,6,7,4,12,3,4,0,0,0,15.0,38,0
64,6,167149,3,4,2,8,0,4,1,0,0,25.0,38,0
63,6,179444,3,4,2,4,0,4,1,0,0,15.0,38,0
30,7,137613,13,14,2,10,0,1,1,0,0,20.0,35,0
18,0,175648,6,7,4,0,3,4,1,0,0,40.0,38,0
34,4,120959,9,10,0,1,4,4,0,0,0,40.0,38,0
47,4,101299,8,9,2,3,0,4,1,0,0,40.0,38,0
63,4,100099,8,9,3,3,1,4,1,0,0,40.0,38,0
33,6,202729,12,13,2,3,0,4,1,0,0,40.0,38,0
27,4,269354,12,13,2,12,0,4,1,0,0,25.0,0,0
78,0,292019,3,4,2,0,0,4,1,0,0,20.0,38,0
22,4,186452,5,6,4,3,1,4,1,0,0,30.0,38,0
54,4,179291,9,10,2,10,0,2,1,0,0,56.0,14,0
60,1,21876,9,10,0,10,1,0,0,0,0,40.0,38,0
43,7,146908,9,10,2,3,0,4,1,0,0,40.0,0,0
40,4,239708,8,9,0,3,1,4,1,0,0,50.0,38,0
53,4,311269,8,9,0,8,1,4,0,0,0,40.0,38,0
42,4,52849,9,10,2,7,0,4,1,0,0,40.0,38,0
68,0,53850,3,4,2,0,0,0,1,0,0,40.0,38,0
47,6,165039,9,10,4,8,4,2,0,0,0,40.0,38,0
36,2,101833,12,13,5,10,1,4,1,0,0,40.0,38,0
20,0,41035,9,10,4,0,3,4,1,0,0,20.0,38,0
35,4,106347,8,9,2,4,0,4,1,0,0,45.0,38,0
38,4,58108,12,13,2,4,0,4,1,0,0,50.0,38,0
24,4,137591,9,10,4,12,3,4,1,0,1762,40.0,38,-1762
43,4,269015,8,9,2,7,0,2,1,0,0,40.0,11,0
39,6,174330,9,10,2,3,0,4,1,0,0,40.0,38,0
54,4,123011,8,9,2,7,0,4,1,0,0,40.0,30,0
26,4,340335,12,13,4,1,1,4,0,0,0,40.0,38,0
28,1,53147,12,13,4,4,1,2,1,0,0,40.0,38,0
39,4,127772,8,9,2,3,0,4,1,0,0,40.0,38,0
38,4,187847,10,11,2,4,0,4,1,0,0,50.0,38,0
47,4,326857,10,11,2,3,0,4,1,5013,0,40.0,38,5013
31,4,120672,6,7,0,6,2,2,1,0,1721,40.0,38,-1721
40,4,125461,10,11,4,10,1,4,1,0,0,42.0,38,0
40,4,209833,8,9,4,3,1,4,1,0,0,40.0,38,0
31,6,357145,15,16,4,10,3,4,0,0,0,48.0,38,0
44,4,139907,9,10,4,12,3,4,1,0,0,50.0,38,0
51,6,121548,12,13,2,4,0,4,1,0,0,25.0,38,0
21,4,147655,8,9,4,1,3,4,0,0,0,40.0,38,0
38,4,195686,9,10,2,3,0,4,1,0,0,40.0,38,0
26,4,159732,9,10,2,4,0,4,1,0,0,60.0,38,0
19,4,98605,9,10,4,8,3,4,0,0,0,20.0,38,0
29,4,119170,9,10,5,13,4,4,0,0,0,40.0,38,0
43,2,188280,13,14,0,10,4,4,0,914,0,40.0,38,914
54,4,82566,11,12,2,12,0,4,1,0,0,45.0,38,0
17,4,141590,6,7,4,9,3,4,0,0,0,12.0,38,0
63,4,207385,9,10,2,12,0,4,1,0,0,30.0,38,0
33,4,194141,8,9,2,7,0,4,1,0,0,40.0,38,0
34,7,221966,12,13,4,10,1,4,1,0,0,45.0,38,0
53,4,96062,9,10,2,4,0,4,1,0,1740,40.0,38,-1740
31,4,164707,9,10,4,12,2,4,0,0,0,40.0,0,0
31,4,190027,8,9,4,8,2,2,0,0,0,40.0,0,0
66,4,78855,8,9,4,1,1,1,0,0,0,40.0,38,0
39,4,25803,9,10,2,12,0,4,1,0,0,55.0,38,0
42,4,168515,10,11,0,10,1,4,0,0,0,40.0,38,0
47,4,191957,12,13,2,12,0,2,1,0,0,40.0,38,0
29,4,135296,10,11,4,1,3,4,0,0,0,40.0,38,0
37,4,359591,5,6,2,3,0,4,1,0,0,40.0,38,0
54,4,43269,8,9,2,14,0,4,1,0,0,50.0,38,0
49,4,83622,11,12,5,1,1,4,0,2597,0,40.0,38,2597
70,4,221603,9,10,6,12,1,4,0,0,0,34.0,38,0
34,4,70466,10,11,0,3,1,4,1,0,0,40.0,38,0
23,2,190709,11,12,4,11,1,4,1,0,0,52.0,38,0
27,4,126730,8,9,4,12,1,4,0,0,0,40.0,38,0
25,4,40915,12,13,4,4,1,4,0,0,0,40.0,38,0
36,5,251730,9,10,2,11,0,4,1,0,0,60.0,38,0
43,4,173728,12,13,5,10,4,4,0,0,0,40.0,38,0
51,4,123053,13,14,2,10,0,1,1,5013,0,40.0,18,5013
21,4,315065,3,4,4,8,2,4,1,0,0,48.0,25,0
53,2,103995,12,13,0,10,1,4,0,0,1876,54.0,38,-1876
23,4,197613,9,10,4,1,1,4,0,0,0,40.0,38,0
41,5,64506,8,9,2,5,0,4,1,0,0,50.0,38,0
25,4,166971,8,9,2,12,0,4,1,0,0,52.0,38,0
29,4,112754,9,10,4,3,3,4,1,0,0,40.0,38,0
18,4,400616,9,10,4,1,3,4,1,0,0,40.0,38,0
22,4,94662,10,11,4,3,1,4,1,0,0,44.0,38,0
53,4,133436,3,4,0,7,1,4,0,0,0,40.0,38,0
45,4,183092,11,12,4,1,1,2,0,0,0,40.0,38,0
20,4,653574,9,10,4,8,3,4,1,0,0,33.0,8,0
90,6,282095,9,10,2,5,0,4,1,0,0,40.0,38,0
41,6,443508,8,9,2,4,0,4,1,0,0,50.0,38,0
47,4,266860,9,10,2,12,0,4,1,0,0,65.0,38,0
39,1,206190,8,9,4,4,4,4,0,0,0,45.0,38,0
40,2,183096,4,5,2,8,5,4,0,0,0,40.0,40,0
50,1,166419,6,7,4,12,1,2,0,3674,0,40.0,38,3674
25,4,241626,8,9,4,8,3,4,1,0,0,30.0,38,0
43,4,180599,12,13,5,4,4,4,1,8614,0,40.0,38,8614
32,2,29235,9,10,2,11,5,4,0,0,0,40.0,10,0
29,4,105598,9,10,0,13,1,4,1,0,0,58.0,38,0
60,6,327474,8,9,2,12,0,4,1,0,0,70.0,38,0
40,4,207578,11,12,2,13,0,4,1,0,1977,60.0,38,-1977
39,4,194404,13,14,2,10,0,4,1,7688,0,40.0,38,7688
49,6,211762,8,9,2,3,0,4,1,0,0,40.0,38,0
31,4,387116,9,10,4,1,1,2,0,0,0,36.0,22,0
42,1,172307,8,9,2,1,0,4,1,0,0,48.0,38,0
22,4,239806,10,11,4,8,2,4,0,0,0,40.0,25,0
55,2,173296,13,14,0,10,4,4,0,0,0,45.0,38,0
48,4,229846,10,11,0,8,1,4,0,0,0,40.0,0,0
32,1,402361,8,9,4,1,1,4,1,0,0,40.0,38,0
57,6,35561,8,9,2,5,0,4,1,0,0,60.0,38,0
45,4,54260,9,10,0,3,4,4,1,0,0,99.0,38,0
56,6,233312,13,14,2,3,0,4,1,0,0,50.0,38,0
43,2,293535,12,13,2,10,0,2,1,0,0,40.0,38,0
34,4,304872,4,5,0,8,4,4,0,0,0,40.0,38,0
22,4,254547,9,10,4,1,2,2,0,0,0,30.0,22,0
45,6,420986,12,13,2,10,0,4,1,0,0,40.0,38,0
44,5,78374,13,14,0,4,4,1,0,0,0,40.0,38,0
33,4,162312,8,9,0,12,1,1,1,0,0,45.0,23,0
63,4,113324,9,10,2,11,0,4,1,0,0,40.0,38,0
42,0,257780,6,7,2,0,0,4,1,0,0,15.0,38,0
41,7,47902,12,13,2,1,0,4,1,0,0,50.0,38,0
55,0,208640,8,9,2,0,0,4,1,0,0,30.0,38,0
29,4,114158,9,10,4,10,1,4,0,0,0,40.0,38,0
49,4,214169,9,10,2,3,0,4,1,0,0,40.0,38,0
29,2,169544,9,10,4,11,3,4,1,0,0,48.0,38,0
44,4,320277,12,13,4,10,1,4,1,0,0,40.0,38,0
41,4,176452,8,9,4,8,3,4,1,0,0,40.0,28,0
49,4,208978,8,9,0,1,4,4,0,0,0,16.0,38,0
76,0,42209,4,5,6,0,1,4,1,0,0,25.0,38,0
56,4,231781,8,9,2,12,0,4,1,0,0,40.0,38,0
36,4,203482,11,12,2,10,0,4,1,0,0,40.0,38,0
44,4,60414,13,14,2,4,0,4,1,0,0,40.0,38,0
32,6,182926,13,14,4,10,1,4,1,0,0,40.0,38,0
40,4,110028,9,10,2,3,0,4,1,0,0,40.0,38,0
52,4,102828,8,9,2,10,0,4,1,7688,0,40.0,38,7688
44,4,205706,8,9,4,4,1,4,0,0,0,40.0,38,0
32,0,169186,8,9,2,0,0,4,1,0,0,5.0,38,0
33,4,207937,8,9,4,3,1,4,1,0,1092,40.0,38,-1092
40,4,169885,8,9,5,8,1,4,0,0,0,40.0,38,0
21,4,228255,9,10,4,8,3,4,1,0,0,30.0,38,0
61,4,93997,3,4,2,7,0,4,1,0,0,40.0,21,0
58,4,94741,7,8,2,8,5,4,0,0,0,24.0,38,0
32,1,174215,12,13,4,4,1,4,0,0,0,60.0,38,0
53,4,122412,12,13,4,10,1,4,0,0,0,40.0,38,0
31,4,178506,9,10,4,1,4,2,0,0,0,40.0,38,0
50,4,195298,9,10,2,4,0,4,1,0,0,50.0,38,0
57,4,255109,8,9,4,4,1,4,0,0,0,45.0,38,0
30,4,33124,8,9,5,5,4,4,0,0,0,14.0,38,0
42,2,189956,12,13,0,10,4,2,0,0,0,30.0,38,0
25,4,195201,8,9,2,12,0,3,1,0,0,50.0,38,0
46,4,309212,8,9,0,9,1,4,0,0,0,25.0,38,0
37,6,188563,9,10,2,4,0,4,1,4386,0,50.0,38,4386
18,4,271935,8,9,4,7,3,4,0,0,0,40.0,38,0
47,4,125120,12,13,0,3,1,4,0,0,0,50.0,38,0
45,4,34127,12,13,2,10,0,4,1,0,0,50.0,38,0
49,4,110243,12,13,2,4,0,4,1,0,0,45.0,38,0
21,4,63899,6,7,4,1,2,4,0,0,0,40.0,38,0
37,4,190105,8,9,4,1,3,4,0,0,0,55.0,38,0
24,4,21154,9,10,4,1,3,4,0,0,0,30.0,38,0
23,4,118023,9,10,4,4,1,4,1,0,0,45.0,0,0
24,4,278130,12,13,4,10,1,4,1,0,0,40.0,38,0
60,7,27037,8,9,2,11,0,0,1,0,0,40.0,38,0
49,4,334787,8,9,2,8,0,4,1,0,0,40.0,38,0
27,4,208725,11,12,4,12,1,4,1,0,0,42.0,38,0
33,4,554986,9,10,5,4,4,4,0,0,0,40.0,38,0
25,4,194342,8,9,4,7,3,4,1,0,0,40.0,38,0
63,4,30270,3,4,2,12,0,4,1,0,0,40.0,38,0
31,4,244147,8,9,0,3,4,4,1,0,0,55.0,38,0
44,5,398473,9,10,2,12,0,4,1,0,0,70.0,38,0
31,4,128567,8,9,2,3,0,4,1,0,0,40.0,38,0
21,4,273403,10,11,4,8,1,4,0,0,0,50.0,38,0
45,6,341117,9,10,0,10,1,4,0,0,0,50.0,38,0
21,0,247075,8,9,4,0,4,2,0,0,0,25.0,38,0
39,7,141420,9,10,2,11,0,4,1,0,0,40.0,38,0
21,4,56520,9,10,4,1,3,4,1,0,0,40.0,38,0
31,4,173002,8,9,4,1,3,4,0,0,0,40.0,38,0
27,0,61387,12,13,2,0,0,4,1,0,0,15.0,38,0
60,4,26721,9,10,2,3,0,4,1,0,0,40.0,38,0
47,4,228583,9,10,2,3,0,4,1,0,0,40.0,0,0
29,4,129856,10,11,4,1,3,4,0,0,0,40.0,38,0
23,4,257509,9,10,4,12,1,4,1,0,0,25.0,38,0
52,4,150812,9,10,0,1,4,4,0,0,0,35.0,38,0
31,4,291702,8,9,2,3,0,4,1,0,0,40.0,38,0
38,0,121135,8,9,2,0,0,4,1,0,0,40.0,38,0
52,4,159908,7,8,4,7,1,4,1,0,0,40.0,38,0
35,2,145308,9,10,2,8,0,4,1,0,0,40.0,38,0
58,4,187067,12,13,4,10,1,4,0,0,0,62.0,2,0
39,4,175681,12,13,2,10,0,2,1,0,0,60.0,0,0
29,4,444304,12,13,2,10,0,4,1,0,0,40.0,38,0
17,5,325171,5,6,4,8,3,2,1,0,0,35.0,38,0
43,2,413760,9,10,5,3,1,2,1,0,0,40.0,38,0
42,6,104118,9,10,4,4,1,4,1,0,0,40.0,38,0
57,4,334224,9,10,2,3,5,4,0,9386,0,40.0,38,9386
24,4,154571,9,10,4,1,3,1,1,0,0,20.0,38,0
32,4,236318,9,10,2,12,0,4,1,0,0,32.0,38,0
37,4,236990,9,10,2,7,0,4,1,3464,0,40.0,38,3464
29,2,205262,9,10,4,1,1,3,1,0,0,40.0,7,0
32,5,99309,8,9,2,4,0,4,1,0,0,40.0,38,0
27,6,120126,9,10,2,4,0,4,1,0,0,40.0,38,0
64,4,180247,3,4,2,3,0,2,1,0,0,40.0,38,0
35,4,207066,12,13,4,12,1,4,1,10520,0,45.0,38,10520
48,4,185143,13,14,2,4,0,4,1,0,0,40.0,38,0
65,0,231604,8,9,2,0,0,4,1,0,0,45.0,11,0
20,2,312427,8,9,2,11,0,2,1,0,0,30.0,32,0
33,7,43716,9,10,2,3,0,4,1,0,0,4.0,38,0
34,4,157747,8,9,2,1,0,4,1,0,0,45.0,38,0
35,6,195744,8,9,0,3,1,4,1,0,0,50.0,38,0
22,4,210781,12,13,4,1,3,4,0,0,0,35.0,38,0
33,4,111363,12,13,2,4,0,4,1,0,0,40.0,38,0
64,4,119506,8,9,0,8,1,4,0,0,0,15.0,38,0
62,4,114060,3,4,2,11,0,4,1,0,0,91.0,38,0
47,6,149116,13,14,4,10,1,4,0,0,0,50.0,38,0
24,4,243190,11,12,5,3,4,1,1,8614,0,40.0,38,8614
30,6,455995,6,7,4,3,1,4,1,0,0,45.0,38,0
32,4,187901,10,11,4,4,1,4,0,0,0,23.0,38,0
28,7,149624,12,13,2,10,0,4,1,0,0,40.0,38,0
26,4,186151,8,9,5,13,3,4,0,0,0,40.0,38,0
64,4,270333,12,13,2,10,0,4,1,0,0,40.0,38,0
29,4,131714,5,6,0,7,1,2,0,0,0,25.0,38,0
46,7,30219,9,10,2,4,0,4,1,7688,0,38.0,38,7688
25,4,212495,12,13,4,4,3,4,1,0,1340,40.0,38,-1340
25,4,202033,12,13,2,10,0,4,1,0,0,40.0,38,0
42,6,444134,8,9,2,5,0,4,1,0,0,15.0,38,0
26,6,221626,8,9,2,8,5,4,0,0,1579,20.0,38,-1579
21,4,25505,10,11,4,1,4,2,0,0,0,35.0,38,0
35,4,99156,12,13,4,12,1,4,1,0,0,50.0,38,0
34,7,177331,9,10,2,10,0,2,1,4386,0,40.0,38,4386
23,4,205653,12,13,4,6,3,4,1,0,0,30.0,38,0
43,4,397963,8,9,0,6,1,4,1,594,0,16.0,38,594
19,4,216937,8,9,4,6,2,3,0,0,0,60.0,13,0
45,2,374450,8,9,2,14,5,4,0,5178,0,40.0,38,5178
48,2,148549,12,13,2,10,0,4,1,0,0,40.0,38,0
34,4,302770,9,10,2,12,0,4,1,0,0,60.0,38,0
42,4,213821,8,9,2,3,0,4,1,0,1887,40.0,38,-1887
27,4,247711,8,9,2,1,5,4,0,0,0,40.0,38,0
38,4,130813,8,9,0,7,2,4,0,0,0,40.0,38,0
39,4,214896,8,9,5,8,1,4,0,0,0,40.0,8,0
42,2,195897,3,4,2,3,0,4,1,0,0,40.0,38,0
42,4,37869,9,10,2,3,0,4,1,0,0,40.0,38,0
30,4,200192,9,10,2,8,5,4,0,0,0,45.0,38,0
55,4,160662,15,16,2,4,0,4,1,0,0,80.0,38,0
32,4,203674,11,12,0,10,4,4,0,0,880,36.0,38,-880
38,4,357173,8,9,2,3,0,4,1,0,0,40.0,38,0
31,4,197252,3,4,2,8,0,4,1,0,0,40.0,25,0
38,0,365465,10,11,4,0,3,4,1,0,0,15.0,38,0
31,4,253354,5,6,2,12,0,4,1,0,0,40.0,38,0
21,0,305466,9,10,4,0,3,4,1,0,0,70.0,38,0
37,2,65291,10,11,4,11,1,4,0,0,0,40.0,38,0
50,4,204838,8,9,0,4,4,4,0,0,0,38.0,38,0
30,4,186932,12,13,2,4,0,4,1,0,0,70.0,38,0
22,4,203182,12,13,4,4,2,4,0,0,0,20.0,38,0
40,4,144067,10,11,2,3,0,4,1,0,0,40.0,38,0
22,4,162282,10,11,4,4,3,4,1,0,0,40.0,38,0
42,1,122861,13,14,2,4,0,4,1,0,0,40.0,38,0
26,4,152035,8,9,4,1,3,4,0,0,0,40.0,38,0
44,4,124563,8,9,2,7,0,2,1,0,0,40.0,38,0
34,6,192259,14,15,2,10,0,4,1,0,0,35.0,38,0
19,4,219300,9,10,4,12,3,4,0,0,0,25.0,38,0
34,4,226525,10,11,4,8,3,4,1,0,0,40.0,38,0
36,4,63509,11,12,2,10,0,4,1,0,0,48.0,38,0
33,4,94235,14,15,4,10,3,4,1,0,0,42.0,38,0
55,4,157932,8,9,0,6,1,4,1,0,0,40.0,38,0
63,4,287277,8,9,0,11,1,4,1,0,0,40.0,38,0
59,2,53304,12,13,2,10,0,4,1,0,0,50.0,38,0
24,4,229773,8,9,4,7,3,4,1,0,0,40.0,38,0
59,4,246262,9,10,2,13,0,4,1,0,0,40.0,38,0
50,4,36480,8,9,2,4,0,4,1,0,0,40.0,38,0
41,1,34178,12,13,0,10,1,4,1,0,0,40.0,38,0
37,4,89559,8,9,0,1,4,4,0,0,0,40.0,38,0
35,4,220595,8,9,2,3,0,4,1,0,0,40.0,38,0
65,5,338316,9,10,2,12,0,4,1,0,0,40.0,38,0
43,4,255635,2,3,2,7,0,3,1,0,0,40.0,25,0
33,4,180551,8,9,0,4,4,4,0,0,0,40.0,38,0
21,7,337766,9,10,4,10,3,4,1,0,0,20.0,38,0
66,6,262552,9,10,2,5,0,4,1,0,0,7.0,38,0
69,5,69209,12,13,2,7,0,4,1,3818,0,30.0,38,3818
38,4,87556,12,13,2,4,0,4,1,7688,0,55.0,38,7688
28,4,407672,9,10,0,3,4,4,0,0,0,40.0,38,0
56,6,119069,12,13,2,1,0,4,1,0,0,40.0,38,0
43,4,185670,1,2,6,10,4,4,0,0,0,21.0,25,0
23,4,406641,9,10,4,6,2,4,0,0,0,18.0,38,0
68,4,192829,11,12,0,4,1,4,0,0,0,43.0,38,0
47,4,202812,13,14,2,10,0,4,1,0,0,40.0,0,0
38,4,272671,12,13,0,12,3,4,1,0,0,50.0,38,0
40,4,510072,12,13,2,12,0,4,1,0,0,55.0,38,0
40,1,77332,9,10,0,1,1,4,0,0,0,50.0,38,0
42,4,173590,9,10,2,1,0,4,1,0,1628,40.0,38,-1628
51,4,441637,8,9,2,13,0,4,1,0,0,40.0,38,0
33,4,150570,12,13,2,12,0,4,1,0,0,40.0,38,0
42,4,194710,9,10,4,4,1,4,0,0,0,40.0,38,0
20,4,396722,9,10,4,12,1,4,0,0,0,40.0,38,0
27,4,210313,8,9,2,12,0,4,1,0,0,50.0,13,0
53,4,123703,8,9,0,14,1,4,1,0,0,40.0,38,0
39,7,77516,12,13,4,1,1,4,1,2174,0,40.0,38,2174
53,2,188772,8,9,6,8,1,4,0,0,0,30.0,38,0
51,4,202956,10,11,2,12,0,4,1,0,0,40.0,38,0
28,4,65171,9,10,2,13,0,4,1,0,0,70.0,38,0
39,4,30916,8,9,2,3,0,4,1,0,0,40.0,38,0
18,4,80616,5,6,4,6,3,4,1,0,0,27.0,38,0
71,4,157909,9,10,4,8,1,4,0,2964,0,60.0,38,2964
78,0,135839,8,9,6,0,1,4,0,1086,0,20.0,38,1086
35,4,356238,11,12,4,8,1,4,0,0,0,80.0,38,0
21,4,83580,9,10,4,10,3,0,0,0,0,4.0,38,0
27,4,306747,12,13,0,6,3,2,1,0,0,40.0,38,0
55,4,305759,8,9,0,8,1,4,1,0,0,40.0,0,0
27,4,69132,12,13,4,10,1,4,1,0,0,40.0,38,0
17,0,219277,6,7,4,0,3,4,0,0,0,20.0,38,0
23,4,222925,8,9,2,7,3,4,0,2105,0,40.0,38,2105
33,4,295649,8,9,5,8,4,4,0,0,0,40.0,3,0
24,1,312017,9,10,4,4,3,4,1,0,0,40.0,38,0
46,1,268281,11,12,0,1,4,4,0,0,0,40.0,38,0
35,6,37778,10,11,2,5,0,4,1,3103,0,55.0,38,3103
22,4,427686,5,6,0,3,3,4,1,0,0,40.0,38,0
64,4,183513,8,9,4,1,1,4,0,0,0,25.0,38,0
80,4,86111,15,16,2,10,0,4,1,0,0,30.0,38,0
26,4,94652,9,10,4,3,3,0,1,0,0,40.0,38,0
25,4,181598,6,7,2,13,0,4,1,0,0,40.0,38,0
61,0,253101,12,13,0,0,1,4,0,0,0,24.0,38,0
42,4,208875,9,10,2,4,5,4,0,0,0,40.0,8,0
29,4,413297,9,10,2,4,0,4,1,3411,0,70.0,25,3411
34,4,195602,11,12,2,3,0,4,1,0,0,44.0,38,0
24,4,205839,9,10,4,6,3,4,1,0,0,40.0,38,0
52,4,190909,8,9,2,4,0,4,1,0,0,40.0,38,0
38,6,280169,12,13,2,12,0,4,1,7298,0,50.0,38,7298
37,4,132879,8,9,2,4,0,4,1,0,0,40.0,38,0
52,2,100226,12,13,2,1,5,4,0,0,0,40.0,38,0
29,4,130045,3,4,2,8,5,4,0,0,0,40.0,38,0
70,4,176285,8,9,0,8,1,4,0,0,0,23.0,38,0
42,4,149909,9,10,2,12,0,4,1,0,0,25.0,38,0
74,4,260669,5,6,0,8,1,4,0,0,0,1.0,38,0
41,0,252127,9,10,6,0,4,2,0,0,0,20.0,38,0
29,4,163167,8,9,0,12,3,4,1,0,0,40.0,38,0
45,6,225456,12,13,2,4,0,4,1,0,0,50.0,38,0
18,4,186909,9,10,4,8,3,4,0,0,0,16.0,38,0
29,4,308944,8,9,3,3,1,4,1,0,0,40.0,38,0
46,4,153501,8,9,4,14,1,0,1,0,0,40.0,38,0
44,6,335183,7,8,2,6,0,2,1,0,0,40.0,38,0
28,4,328518,12,13,4,1,1,4,1,0,0,40.0,38,0
20,0,144685,9,10,4,0,3,1,0,0,1602,40.0,35,-1602
42,6,101709,10,11,2,3,0,1,1,2885,0,40.0,38,2885
56,4,193453,12,13,2,10,0,4,1,0,1902,65.0,38,-1902
25,4,207875,3,4,2,6,0,4,1,0,0,40.0,25,0
37,6,205359,9,10,2,4,5,4,0,0,0,15.0,38,0
22,0,177902,9,10,4,0,1,1,0,0,0,25.0,38,0
22,5,153516,9,10,4,3,3,4,1,0,0,35.0,38,0
32,4,328060,4,5,5,8,4,3,0,0,0,40.0,25,0
42,6,109273,9,10,4,3,4,4,1,0,0,40.0,38,0
29,5,104737,8,9,2,3,0,4,1,0,0,60.0,38,0
37,4,421633,13,14,4,4,1,2,0,0,0,40.0,38,0
31,4,167725,12,13,2,10,0,1,1,15024,0,48.0,29,15024
29,4,152503,9,10,4,6,1,2,1,0,0,45.0,38,0
48,6,171986,8,9,0,10,1,4,1,0,0,15.0,38,0
53,4,470368,11,12,0,1,4,4,0,0,0,48.0,38,0
17,4,53367,4,5,4,8,3,4,0,0,0,35.0,38,0
30,2,364310,12,13,4,10,1,2,0,0,0,40.0,11,0
32,4,177675,8,9,4,3,3,4,1,0,0,40.0,38,0
36,4,286115,8,9,2,3,0,4,1,0,0,40.0,38,0
34,4,130369,8,9,0,14,4,4,0,1151,0,48.0,11,1151
26,4,371556,9,10,4,1,1,4,0,0,0,40.0,38,0
62,6,102631,9,10,6,5,4,4,0,0,0,50.0,38,0
39,4,194287,3,4,4,8,3,4,1,0,1602,35.0,38,-1602
38,4,204556,8,9,0,3,1,2,1,0,0,40.0,38,0
60,4,187458,3,4,2,3,0,4,1,0,0,40.0,38,0
64,0,104756,9,10,6,0,4,4,0,0,0,8.0,38,0
36,4,111128,12,13,2,10,0,4,1,0,0,48.0,38,0
76,4,98695,9,10,0,1,1,4,0,0,0,20.0,38,0
55,4,255364,9,10,2,4,0,4,1,0,0,60.0,38,0
44,4,259479,8,9,0,14,4,4,1,0,0,50.0,38,0
25,6,176756,8,9,4,5,3,4,1,0,0,35.0,38,0
43,2,216116,13,14,5,10,4,2,0,0,0,37.0,38,0
37,4,348796,12,13,0,8,1,4,1,0,0,40.0,38,0
26,4,164488,12,13,4,10,1,4,1,13550,0,50.0,38,13550
43,4,39581,8,9,4,8,1,2,0,0,0,45.0,38,0
32,7,542265,8,9,4,1,1,4,0,0,0,40.0,38,0
23,4,291248,8,9,4,7,2,2,1,0,0,40.0,38,0
40,6,98985,8,9,0,4,1,2,1,0,0,50.0,38,0
44,4,223194,8,9,2,3,0,2,1,0,1485,40.0,14,-1485
62,2,115023,9,10,2,7,0,4,1,0,0,40.0,38,0
27,4,93235,8,9,4,12,1,4,1,0,0,30.0,38,0
