age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
35,4,308945,8,9,0,13,4,4,0,0,0,75.0,38,0
32,4,29933,8,9,2,7,0,4,1,5178,0,40.0,38,5178
21,4,111676,9,10,4,8,1,4,0,0,0,40.0,38,0
18,2,146586,8,9,4,8,3,4,1,0,0,60.0,38,0
34,4,140571,10,11,0,13,4,2,0,0,0,40.0,38,0
39,4,252327,3,4,4,8,3,4,1,0,0,40.0,25,0
40,4,130834,9,10,4,1,1,4,0,0,0,40.0,38,0
29,4,200515,9,10,2,7,0,4,1,0,0,38.0,38,0
31,2,189269,8,9,4,11,3,4,1,0,0,40.0,38,0
47,7,207120,10,11,2,4,0,4,1,0,0,38.0,38,0
26,4,154571,9,10,4,7,1,1,1,0,0,45.0,38,0
44,4,101593,12,13,2,12,0,4,1,0,0,60.0,38,0
41,2,34987,12,13,2,10,0,4,1,0,0,35.0,38,0
27,4,214695,8,9,4,12,3,2,1,0,0,60.0,38,0
20,4,381357,4,5,4,6,3,4,1,0,0,28.0,38,0
46,2,236827,4,5,5,8,4,2,0,0,0,40.0,38,0
27,4,202206,6,7,5,5,2,4,1,0,0,40.0,32,0
47,4,121124,12,13,2,3,0,4,1,15024,0,50.0,38,15024
20,4,275357,10,11,4,13,3,4,0,0,0,25.0,38,0
40,5,142444,12,13,4,10,1,4,0,0,0,45.0,38,0
21,4,400635,9,10,4,8,1,4,0,0,0,20.0,0,0
48,4,233511,8,9,2,14,0,4,1,0,0,50.0,38,0
55,4,217802,9,10,2,1,0,2,1,0,0,25.0,38,0
56,4,83196,8,9,2,4,0,4,1,0,0,50.0,38,0
74,7,236012,3,4,6,6,1,4,0,0,0,20.0,38,0
20,4,227554,9,10,3,12,3,2,0,0,0,18.0,38,0
43,4,35210,9,10,0,1,4,4,0,0,0,40.0,38,0
31,7,59969,8,9,2,1,2,4,0,0,0,35.0,38,0
24,7,27939,9,10,2,8,0,1,1,0,0,24.0,0,0
37,4,185061,9,10,2,4,0,1,1,0,0,55.0,38,0
25,4,189219,12,13,4,13,3,4,0,0,0,16.0,38,0
48,5,213140,9,10,2,4,0,4,1,0,0,40.0,38,0
28,4,162404,12,13,4,3,1,2,1,0,0,60.0,38,0
36,4,199439,13,14,2,4,0,4,1,0,0,45.0,38,0
66,4,216856,13,14,2,12,0,4,1,0,0,50.0,38,0
61,4,163393,8,9,2,14,0,4,1,0,0,20.0,38,0
28,4,32291,12,13,4,10,1,4,0,2174,0,40.0,38,2174
56,4,182062,12,13,2,13,0,4,1,0,0,48.0,38,0
30,4,89735,8,9,4,3,3,4,1,0,1504,40.0,38,-1504
31,4,87054,8,9,2,3,0,4,1,0,0,50.0,38,0
41,4,39581,9,10,0,1,1,2,0,0,0,24.0,8,0
20,4,201204,8,9,4,6,3,4,1,0,0,40.0,38,0
55,4,164332,8,9,5,8,1,4,0,0,0,16.0,38,0
34,4,94413,9,10,2,6,0,4,1,0,0,40.0,38,0
28,4,51461,13,14,2,10,0,4,1,0,0,60.0,38,0
34,4,198634,10,11,4,1,1,4,0,0,0,40.0,38,0
54,4,206964,9,10,2,12,0,4,1,0,0,40.0,38,0
35,4,48123,7,8,2,3,5,4,0,0,0,50.0,38,0
36,4,36423,8,9,2,14,0,4,1,0,0,25.0,38,0
33,4,120201,8,9,0,1,3,3,0,0,0,65.0,38,0
39,4,186183,13,14,2,10,0,4,1,0,0,40.0,38,0
38,6,29430,9,10,0,7,4,4,1,0,0,40.0,38,0
37,4,128715,12,13,2,4,0,4,1,0,0,60.0,38,0
53,7,227392,9,10,2,11,0,4,1,0,0,60.0,38,0
30,4,100734,12,13,2,10,5,4,0,0,0,38.0,38,0
54,4,421561,9,10,2,10,0,4,1,0,0,40.0,38,0
40,4,236110,7,8,2,10,0,4,1,0,0,40.0,5,0
29,4,349154,5,6,5,5,4,4,0,0,0,40.0,13,0
37,4,292370,12,13,2,10,0,3,1,0,0,50.0,0,0
22,0,201179,9,10,4,0,3,4,1,0,0,40.0,38,0
26,2,80485,12,13,4,10,1,4,0,0,0,38.0,38,0
36,4,83471,8,9,6,8,4,1,0,0,0,20.0,38,0
20,4,168165,9,10,4,8,3,4,1,0,0,30.0,38,0
58,4,34788,9,10,2,12,0,4,1,0,1887,40.0,38,-1887
21,4,362589,12,13,4,8,3,4,0,0,0,20.0,38,0
42,4,202565,1,2,2,7,0,4,1,0,0,40.0,21,0
20,1,119156,8,9,4,1,2,4,1,0,0,20.0,38,0
53,4,139671,9,10,2,3,0,4,1,0,0,40.0,38,0
41,4,173858,8,9,2,8,0,1,1,0,0,40.0,3,0
19,4,199484,9,10,4,8,3,4,0,0,0,25.0,38,0
55,4,234125,8,9,2,8,0,4,1,0,0,40.0,38,0
55,0,123382,8,9,5,0,1,2,0,0,2001,40.0,38,-2001
41,4,108681,9,10,2,1,5,4,0,0,0,40.0,38,0
18,4,193290,9,10,4,8,3,4,1,0,1721,20.0,38,-1721
30,4,296453,12,13,2,1,0,4,1,7298,0,40.0,38,7298
36,6,175769,14,15,2,3,0,4,1,0,0,60.0,38,0
55,4,41108,9,10,6,5,1,4,1,0,2258,62.0,38,-2258
62,6,215944,2,3,2,5,0,4,1,0,0,30.0,38,0
59,5,122390,9,10,2,4,0,4,1,0,1977,48.0,38,-1977
42,4,70055,8,9,2,6,0,4,1,0,0,40.0,38,0
51,5,28765,14,15,2,10,0,4,1,0,0,60.0,38,0
20,4,117222,8,9,4,8,3,4,1,0,0,50.0,38,0
30,4,149118,8,9,0,3,1,4,0,0,0,40.0,38,0
17,4,163836,5,6,4,12,3,4,0,0,0,12.0,38,0
58,4,116901,8,9,0,8,4,4,0,0,0,25.0,38,0
43,6,154785,12,13,2,7,5,1,0,0,0,80.0,36,0
65,2,240166,6,7,2,14,0,4,1,0,0,35.0,38,0
58,6,164065,13,14,0,12,1,4,1,0,0,18.0,38,0
38,6,201328,3,4,2,5,0,4,1,0,0,56.0,38,0
28,4,319768,13,14,2,12,0,4,1,0,0,45.0,10,0
35,4,163392,9,10,2,14,0,1,1,0,0,40.0,0,0
53,4,268545,8,9,2,3,0,2,1,0,0,40.0,22,0
24,4,172987,12,13,2,13,0,4,1,0,0,50.0,38,0
33,0,289046,8,9,0,0,1,2,1,0,1741,40.0,38,-1741
67,4,224984,8,9,6,1,1,4,0,15831,0,16.0,11,15831
38,4,110713,11,12,2,3,0,4,1,0,0,50.0,38,0
42,4,190403,9,10,5,4,1,4,1,0,0,60.0,2,0
45,4,112283,12,13,2,12,0,4,1,0,0,55.0,38,0
37,4,239397,5,6,2,7,0,4,1,0,0,40.0,25,0
23,4,126945,9,10,4,10,1,4,1,0,0,25.0,38,0
34,4,169583,13,14,4,4,1,4,0,0,0,50.0,38,0
22,4,172766,9,10,4,12,3,4,0,0,0,40.0,38,0
34,0,197688,8,9,4,0,1,2,0,0,0,40.0,38,0
32,4,200323,14,15,4,10,1,4,1,0,0,60.0,38,0
28,6,112403,12,13,4,11,3,4,1,0,0,40.0,38,0
69,4,229418,8,9,2,14,0,4,1,0,0,40.0,38,0
37,4,265038,9,10,2,14,0,4,1,0,0,50.0,38,0
49,6,43479,9,10,2,3,0,4,1,0,0,40.0,38,0
34,4,248754,6,7,4,7,1,4,1,0,0,40.0,38,0
46,6,246212,13,14,2,4,0,4,1,0,0,45.0,38,0
45,6,220978,8,9,2,4,0,4,1,0,0,50.0,38,0
46,4,213140,12,13,2,10,0,4,1,0,0,40.0,0,0
31,4,123983,9,10,5,12,4,1,1,0,0,40.0,34,0
37,4,82521,12,13,2,4,0,4,1,15024,0,40.0,38,15024
24,0,114292,4,5,4,0,3,4,1,0,0,40.0,38,0
55,4,290124,2,3,2,7,0,4,1,0,0,40.0,25,0
37,4,360743,9,10,2,6,0,2,1,0,0,40.0,38,0
46,4,123053,13,14,2,4,0,1,1,0,0,50.0,23,0
23,4,113601,9,10,4,6,3,4,1,0,0,30.0,38,0
42,2,227890,12,13,2,4,0,4,1,0,1485,40.0,38,-1485
34,6,182714,12,13,4,10,1,4,0,0,0,55.0,38,0
73,0,281907,6,7,2,0,0,4,1,0,0,3.0,38,0
21,0,355686,8,9,4,0,3,4,0,0,0,10.0,38,0
21,4,199915,9,10,4,8,3,4,0,0,0,40.0,38,0
34,4,227359,9,10,2,8,0,4,1,0,0,42.0,38,0
51,4,251841,10,11,4,4,1,4,0,0,0,43.0,38,0
44,4,146906,14,15,2,10,0,4,1,0,0,50.0,38,0
37,6,286146,8,9,3,8,4,2,0,0,0,40.0,38,0
44,4,174283,8,9,2,3,0,4,1,0,0,40.0,38,0
29,4,250679,8,9,4,3,1,4,1,0,0,40.0,38,0
45,4,199625,9,10,0,10,4,4,0,0,0,20.0,38,0
21,4,196467,8,9,4,7,1,4,1,0,0,35.0,38,0
40,4,200496,12,13,5,12,1,4,1,0,0,40.0,38,0
47,4,115613,8,9,2,3,0,4,1,0,0,50.0,38,0
47,4,144351,12,13,2,4,0,4,1,0,0,45.0,38,0
20,0,201490,9,10,4,0,3,4,1,0,0,40.0,38,0
36,0,356838,7,8,4,0,1,4,1,0,0,35.0,38,0
63,4,45912,8,9,6,8,2,4,0,0,0,40.0,38,0
61,4,221447,8,9,4,7,1,2,0,0,0,40.0,38,0
28,4,96337,9,10,4,1,1,4,0,0,0,40.0,38,0
20,0,86318,9,10,4,0,3,4,0,0,0,10.0,38,0
39,4,179271,9,10,2,3,0,4,1,0,0,50.0,38,0
38,4,278924,12,13,4,5,1,4,1,0,0,40.0,38,0
31,4,319146,10,11,2,3,0,4,1,4386,0,40.0,25,4386
30,6,67072,12,13,3,3,1,4,1,6849,0,60.0,38,6849
50,2,117496,12,13,2,10,5,4,0,0,0,24.0,38,0
47,4,464945,8,9,4,14,1,4,1,0,0,45.0,38,0
48,4,216734,9,10,0,4,1,4,0,0,0,40.0,38,0
40,4,87771,8,9,2,3,5,4,0,0,1628,45.0,38,-1628
36,4,35309,12,13,2,4,0,4,1,0,0,40.0,38,0
35,4,310290,8,9,2,14,5,2,0,0,0,40.0,38,0
25,4,131463,12,13,2,10,0,4,1,0,0,40.0,38,0
40,4,197919,11,12,0,12,4,4,0,0,0,40.0,38,0
35,6,468713,8,9,2,4,0,4,1,0,0,40.0,38,0
43,7,198965,13,14,2,10,0,4,1,0,0,40.0,38,0
49,4,251180,3,4,2,14,0,4,1,2407,0,50.0,38,2407
51,4,320513,3,4,3,3,1,2,1,0,0,50.0,6,0
20,4,236592,6,7,4,12,3,4,0,0,0,25.0,38,0
62,4,143312,9,10,0,8,1,4,0,0,0,60.0,38,0
34,4,118710,10,11,2,8,0,4,1,0,0,40.0,38,0
54,4,425804,9,10,4,4,1,4,0,0,0,45.0,38,0
33,7,174171,9,10,5,13,1,4,1,0,0,12.0,38,0
28,4,131298,8,9,4,8,1,4,1,0,0,60.0,38,0
26,4,153434,8,9,4,8,3,4,1,0,0,24.0,38,0
39,7,142897,10,11,4,4,4,4,0,0,0,50.0,38,0
57,4,173832,12,13,2,12,0,4,1,0,1902,40.0,38,-1902
62,7,198686,8,9,2,8,0,4,1,0,0,40.0,38,0
52,2,91689,9,10,2,14,0,4,1,0,0,40.0,38,0
42,4,54611,9,10,0,5,1,4,1,0,0,40.0,38,0
43,4,102025,13,14,2,10,0,3,1,0,0,50.0,38,0
30,4,341051,13,14,2,4,0,4,1,15024,0,60.0,38,15024
25,4,295919,11,12,4,1,4,4,0,0,0,40.0,38,0
31,4,213002,7,8,4,12,1,4,1,4650,0,50.0,38,4650
34,6,190290,8,9,2,3,0,4,1,0,0,40.0,38,0
53,6,118793,5,6,2,3,0,4,1,0,0,50.0,38,0
25,4,259688,6,7,2,3,0,4,1,0,0,50.0,38,0
24,4,130741,12,13,4,12,3,4,1,0,0,40.0,38,0
42,4,171424,12,13,2,13,0,4,1,7298,0,45.0,38,7298
57,5,161662,12,13,2,4,0,4,1,7688,0,60.0,38,7688
22,4,429346,8,9,4,1,2,2,1,0,0,40.0,38,0
22,7,190625,12,13,2,4,0,4,1,0,0,20.0,38,0
22,4,197838,12,13,4,4,1,4,1,0,0,40.0,38,0
19,4,183041,8,9,4,8,3,4,1,0,0,20.0,38,0
69,7,159191,9,10,6,1,1,4,0,0,810,38.0,38,-810
41,4,187802,9,10,0,13,1,4,1,0,0,50.0,38,0
30,4,340917,13,14,2,4,0,4,1,15024,0,60.0,38,15024
26,4,35917,9,10,4,14,1,4,1,0,0,50.0,38,0
63,4,131519,8,9,0,4,1,4,0,0,0,40.0,38,0
52,4,180142,13,14,2,13,0,4,1,0,0,45.0,38,0
34,5,127651,12,13,0,5,1,4,1,0,0,60.0,38,0
44,4,165815,8,9,2,4,0,4,1,0,0,60.0,38,0
62,4,134768,15,16,2,10,0,4,1,7688,0,40.0,0,7688
34,4,113198,11,12,2,1,0,4,1,0,0,28.0,38,0
29,4,198997,8,9,2,1,5,4,0,0,0,20.0,38,0
21,7,299153,9,10,4,1,3,4,0,0,0,15.0,38,0
52,4,221936,8,9,2,12,0,4,1,0,0,40.0,38,0
41,4,110562,12,13,2,4,0,4,1,0,0,40.0,38,0
19,4,165306,9,10,4,13,2,1,1,0,0,40.0,39,0
32,2,255004,9,10,4,3,1,4,1,0,0,40.0,38,0
33,4,238002,4,5,2,14,2,4,1,0,0,40.0,25,0
35,0,117528,10,11,2,0,5,4,0,0,0,40.0,38,0
34,4,195860,8,9,2,3,0,4,1,0,0,40.0,38,0
50,1,20179,13,14,2,13,0,4,1,0,0,40.0,38,0
32,4,212064,12,13,2,4,5,4,0,0,0,40.0,38,0
37,2,251396,11,12,2,10,0,4,1,0,0,45.0,2,0
55,6,308746,14,15,6,10,1,4,1,0,0,55.0,38,0
50,2,191130,10,11,2,11,0,4,1,0,0,40.0,38,0
36,4,129150,9,10,2,10,0,4,1,0,0,20.0,38,0
37,4,96330,9,10,4,4,4,2,0,0,0,40.0,38,0
36,6,138940,8,9,2,5,0,4,1,0,0,70.0,38,0
45,4,186473,8,9,0,1,4,4,0,0,0,40.0,38,0
33,4,124407,12,13,4,10,1,4,0,0,0,40.0,38,0
32,7,175931,8,9,2,11,0,4,1,0,0,40.0,38,0
53,6,291755,9,10,2,14,0,4,1,0,0,72.0,38,0
38,6,200153,8,9,2,3,0,4,1,0,0,60.0,38,0
41,5,32016,8,9,2,12,0,4,1,0,0,62.0,38,0
54,4,227832,9,10,2,1,0,4,1,0,0,40.0,38,0
43,5,34218,9,10,2,4,0,4,1,0,0,40.0,38,0
79,4,121318,9,10,2,1,0,4,1,0,0,20.0,38,0
36,4,217077,8,9,2,12,0,4,1,0,0,50.0,38,0
39,4,119272,5,6,0,14,1,4,1,0,0,40.0,38,0
44,4,59474,8,9,2,14,0,4,1,0,0,40.0,38,0
39,6,247975,9,10,4,3,1,1,1,0,0,30.0,38,0
18,4,115630,6,7,4,1,3,2,1,0,0,20.0,38,0
46,4,190115,9,10,2,12,0,4,1,0,1887,40.0,38,-1887
49,6,343742,5,6,4,3,1,2,1,0,0,32.0,38,0
44,6,47818,8,9,0,4,4,4,0,0,0,60.0,38,0
43,4,173316,11,12,0,3,1,4,1,0,0,40.0,38,0
40,5,37997,9,10,2,5,0,4,1,0,0,50.0,38,0
48,4,159726,8,9,2,14,0,4,1,0,0,55.0,38,0
20,4,196643,8,9,4,6,3,4,1,0,0,40.0,38,0
31,4,334744,8,9,5,14,1,4,1,0,0,40.0,38,0
31,4,124827,10,11,2,12,0,4,1,0,0,40.0,38,0
33,6,173495,8,9,2,3,0,4,1,0,0,50.0,38,0
55,6,205296,9,10,2,12,5,4,0,0,0,50.0,38,0
58,4,289364,9,10,2,4,0,4,1,7688,0,45.0,38,7688
32,2,223267,13,14,2,10,0,4,1,0,0,48.0,38,0
30,2,233993,12,13,4,10,3,4,0,0,0,15.0,38,0
23,4,359759,8,9,4,3,3,1,1,0,0,40.0,29,0
30,4,87418,12,13,2,4,0,4,1,0,0,45.0,38,0
52,4,180881,12,13,2,4,0,4,1,0,0,40.0,38,0
43,6,193459,9,10,2,3,0,4,1,0,0,60.0,38,0
51,4,215647,8,9,0,10,1,4,0,0,0,43.0,38,0
57,2,339163,9,10,6,1,4,4,0,0,0,40.0,25,0
37,4,231180,8,9,2,7,0,4,1,0,0,40.0,38,0
73,4,267408,8,9,6,12,2,4,0,0,0,15.0,38,0
60,2,48788,12,13,5,10,4,4,0,5455,0,55.0,38,5455
48,4,164964,8,9,2,7,0,4,1,0,0,40.0,38,0
52,4,308764,9,10,0,4,4,4,0,0,0,40.0,38,0
24,4,134787,9,10,4,12,3,4,0,0,0,40.0,38,0
34,4,173806,13,14,4,10,1,4,1,4865,0,60.0,38,4865
28,4,148429,8,9,2,7,0,4,1,2885,0,40.0,38,2885
32,2,178109,8,9,2,11,0,4,1,0,0,43.0,38,0
44,4,160574,8,9,2,3,0,4,1,0,0,65.0,38,0
36,4,115834,10,11,2,4,5,4,0,7298,0,55.0,38,7298
30,4,159442,8,9,5,1,1,4,0,0,0,40.0,38,0
28,0,37215,12,13,4,0,3,4,1,0,0,45.0,38,0
60,0,174073,8,9,2,0,0,4,1,0,0,40.0,38,0
32,1,115066,8,9,2,13,0,4,1,0,0,40.0,38,0
21,4,313702,9,10,4,12,1,4,1,0,0,40.0,38,0
24,4,280960,8,9,2,7,5,4,0,0,0,24.0,38,0
29,4,308136,9,10,2,3,0,4,1,0,0,40.0,38,0
30,4,609789,6,7,2,5,0,4,1,0,0,60.0,25,0
45,4,325390,8,9,2,12,0,4,1,0,0,40.0,38,0
41,4,222504,14,15,0,10,4,4,0,0,0,38.0,38,0
42,4,258589,8,9,4,12,1,4,1,0,0,60.0,38,0
33,4,168030,8,9,0,8,4,4,0,0,0,32.0,38,0
25,4,193820,13,14,4,10,3,4,0,0,0,35.0,38,0
20,4,161978,8,9,5,7,3,4,1,0,0,40.0,38,0
18,0,264924,9,10,4,0,3,4,0,0,0,40.0,38,0
31,4,47296,9,10,2,1,5,4,0,0,1740,20.0,38,-1740
46,4,39363,9,10,0,8,4,4,0,0,0,10.0,0,0
39,4,98948,11,12,4,12,1,4,0,0,0,40.0,38,0
53,4,312446,12,13,2,4,0,4,1,0,0,60.0,38,0
30,4,191571,8,9,5,8,3,4,0,0,0,36.0,38,0
23,0,148751,9,10,4,0,1,4,0,0,0,35.0,38,0
55,4,282753,2,3,0,8,4,2,1,0,0,25.0,38,0
26,4,55929,12,13,4,8,1,4,0,0,0,40.0,38,0
40,6,165815,9,10,4,3,3,4,1,0,0,40.0,38,0
26,4,293690,12,13,2,3,0,4,1,0,0,58.0,38,0
38,4,99233,14,15,4,4,1,4,1,0,0,40.0,38,0
30,4,60426,8,9,2,1,3,0,0,0,0,40.0,38,0
23,4,209770,8,9,4,1,3,4,0,0,0,40.0,38,0
36,2,126569,9,10,2,11,0,4,1,0,0,40.0,38,0
31,4,118941,9,10,0,8,3,4,0,0,0,20.0,38,0
27,4,157612,12,13,4,10,1,4,0,0,0,55.0,38,0
53,4,153486,8,9,5,14,1,4,1,0,0,30.0,38,0
20,1,347935,9,10,4,11,3,2,1,0,0,40.0,38,0
28,4,54042,10,11,4,8,1,4,0,2463,0,35.0,38,2463
21,4,237051,9,10,4,8,3,4,0,0,0,25.0,38,0
57,4,437727,13,14,2,10,0,4,1,0,1977,45.0,38,-1977
43,1,32016,13,14,2,10,0,4,1,0,0,40.0,38,0
38,4,224584,9,10,0,12,4,2,0,0,0,40.0,38,0
52,7,104280,9,10,2,13,0,4,1,0,0,50.0,38,0
51,0,69328,10,11,2,0,0,4,1,0,0,50.0,38,0
20,4,157541,9,10,4,3,3,4,1,0,0,40.0,38,0
31,4,326862,9,10,0,3,3,2,1,0,0,40.0,38,0
41,2,26669,9,10,0,4,1,4,0,0,0,40.0,38,0
35,5,196373,12,13,2,4,0,4,1,0,0,45.0,38,0
40,7,345969,11,12,2,1,0,4,1,0,0,40.0,38,0
43,4,300528,9,10,2,14,0,4,1,0,0,40.0,38,0
23,0,196816,8,9,4,0,1,4,1,0,0,30.0,38,0
56,4,204254,5,6,0,8,4,2,0,0,0,45.0,38,0
26,4,186950,10,11,2,1,5,4,0,0,0,40.0,38,0
39,6,193689,8,9,4,4,1,4,1,0,0,65.0,38,0
31,4,209538,9,10,2,1,0,4,1,0,0,55.0,38,0
43,2,98130,12,13,0,10,3,4,0,0,0,39.0,38,0
49,2,298445,14,15,2,10,5,4,0,0,1977,60.0,38,-1977
32,4,207668,8,9,2,3,0,4,1,0,0,50.0,38,0
63,1,95680,9,10,2,13,0,4,1,0,0,18.0,38,0
20,0,244689,9,10,4,0,1,4,0,0,0,25.0,38,0
37,4,193952,8,9,0,8,1,2,0,0,0,40.0,0,0
41,4,342164,9,10,0,12,1,4,0,0,0,15.0,38,0
33,5,281832,15,16,2,10,0,4,1,0,0,40.0,5,0
60,0,139391,8,9,2,0,0,4,1,0,0,42.0,38,0
29,4,162312,10,11,4,7,1,3,1,0,0,40.0,38,0
27,4,108431,9,10,4,3,1,2,1,0,0,40.0,38,0
22,4,351381,10,11,4,1,1,4,0,0,0,40.0,38,0
29,4,22641,8,9,2,7,0,0,1,0,0,45.0,38,0
34,4,290763,8,9,0,6,3,4,0,0,0,40.0,38,0
54,4,138179,8,9,2,7,0,4,1,0,0,40.0,38,0
22,4,239098,8,9,4,8,4,4,0,0,0,40.0,38,0
44,4,151294,9,10,6,12,1,4,0,0,0,25.0,38,0
23,4,209483,12,13,4,1,3,4,0,0,0,50.0,38,0
59,0,87247,5,6,0,0,1,4,0,0,0,40.0,9,0
54,6,261207,3,4,0,14,1,4,1,0,0,45.0,5,0
63,5,222289,8,9,2,4,0,4,1,0,0,40.0,38,0
35,4,200445,8,9,4,7,3,4,1,0,1974,40.0,38,-1974
28,4,138269,8,9,4,3,1,4,1,0,0,40.0,38,0
47,4,110243,6,7,2,8,0,4,1,0,0,40.0,38,0
25,2,44216,8,9,0,1,1,0,0,0,0,35.0,38,0
69,0,262352,9,10,2,0,0,4,1,0,0,32.0,38,0
45,4,138626,9,10,0,4,1,4,1,0,1876,50.0,38,-1876
38,6,30916,11,12,2,12,0,4,1,0,0,60.0,38,0
81,4,114670,4,5,6,9,1,2,0,2062,0,5.0,38,2062
39,4,269186,8,9,2,3,0,4,1,0,0,40.0,38,0
45,5,170871,8,9,2,4,0,4,1,15024,0,55.0,38,15024
47,4,30457,10,11,2,8,0,4,1,0,0,40.0,38,0
42,6,115323,15,16,4,10,1,4,1,0,0,7.0,0,0
57,7,32694,15,16,2,10,0,4,1,0,0,40.0,38,0
64,2,202738,8,9,2,1,5,4,0,0,0,35.0,38,0
32,7,206051,9,10,3,5,3,4,1,0,0,50.0,38,0
23,4,344278,9,10,0,4,4,4,0,0,0,25.0,38,0
43,4,193882,9,10,4,1,1,4,1,0,0,55.0,38,0
25,0,47011,12,13,4,0,3,4,1,0,0,20.0,38,0
62,0,123612,12,13,2,0,0,4,1,0,0,4.0,38,0
18,4,280298,8,9,4,12,3,4,0,0,0,24.0,38,0
36,4,47310,8,9,4,8,1,2,0,0,0,40.0,38,0
50,2,212685,8,9,2,8,0,2,1,0,0,40.0,38,0
62,4,147627,4,5,4,9,1,2,0,1055,0,22.0,38,1055
32,0,123971,6,7,0,0,1,4,0,0,0,49.0,38,0
39,5,206253,12,13,2,10,5,4,0,0,0,40.0,38,0
19,4,168294,8,9,4,3,3,4,1,0,0,40.0,38,0
23,4,71864,9,10,4,4,1,4,0,0,0,35.0,38,0
43,4,184378,12,13,4,10,1,4,1,0,0,40.0,38,0
21,4,216070,11,12,2,1,5,0,0,0,0,46.0,38,0
42,4,157425,12,13,0,4,4,4,0,0,0,45.0,38,0
62,8,159908,9,10,2,1,5,4,0,0,0,16.0,38,0
43,4,158926,13,14,2,10,5,1,0,0,0,50.0,34,0
20,0,81853,9,10,4,0,3,1,0,0,0,15.0,38,0
36,4,448337,8,9,5,12,4,2,0,0,0,40.0,38,0
20,4,195770,9,10,4,1,3,4,1,0,0,26.0,38,0
56,4,198388,8,9,0,1,1,4,0,0,0,40.0,38,0
37,4,133328,8,9,0,12,4,4,0,0,0,40.0,38,0
28,4,124680,8,9,4,12,4,4,0,0,0,70.0,38,0
44,4,128676,9,10,4,1,1,2,0,0,0,40.0,38,0
37,4,95855,8,9,0,11,4,4,0,0,0,40.0,38,0
25,4,150553,4,5,3,1,4,1,0,0,0,40.0,39,0
41,2,111891,3,4,4,8,4,2,0,0,0,40.0,38,0
20,4,161708,9,10,4,12,3,4,0,0,0,35.0,38,0
26,4,91683,5,6,2,14,0,4,1,0,0,35.0,38,0
51,4,176969,8,9,2,7,0,4,1,0,0,48.0,38,0
27,6,151402,8,9,2,5,0,4,1,0,1573,70.0,38,-1573
30,2,169020,12,13,2,10,0,4,1,0,0,40.0,38,0
51,4,55500,7,8,2,14,0,4,1,0,0,40.0,38,0
23,4,529223,12,13,4,12,3,2,1,0,0,10.0,38,0
32,4,79870,9,10,2,4,3,4,0,2597,0,40.0,23,2597
48,4,114561,12,13,3,10,2,1,0,0,0,36.0,29,0
44,1,68729,12,13,2,4,0,1,1,0,0,40.0,38,0
18,0,97318,8,9,4,0,3,4,0,0,0,35.0,38,0
55,4,181220,8,9,2,4,0,4,1,0,0,50.0,38,0
17,4,73338,6,7,4,12,3,4,1,0,0,20.0,38,0
21,4,283969,8,9,4,3,3,4,1,0,0,40.0,25,0
63,2,41161,8,9,2,4,0,4,1,0,0,55.0,38,0
54,7,103179,15,16,2,4,0,4,1,0,1902,50.0,38,-1902
48,4,149640,8,9,2,14,0,4,1,0,0,40.0,38,0
26,4,133766,8,9,2,5,0,4,1,0,0,70.0,38,0
36,4,180859,10,11,2,6,0,4,1,0,0,38.0,38,0
50,4,269095,8,9,0,1,1,4,0,0,0,40.0,38,0
46,4,219021,8,9,2,14,0,4,1,15024,0,44.0,38,15024
22,4,141028,8,9,4,8,3,2,1,0,0,30.0,38,0
33,4,105974,8,9,4,3,1,4,1,0,0,41.0,38,0
47,4,198200,12,13,4,4,1,4,1,0,0,50.0,38,0
49,0,171411,4,5,0,0,1,4,1,0,0,40.0,38,0
29,4,439263,8,9,2,11,0,4,1,0,0,35.0,28,0
33,4,202642,12,13,5,10,2,2,0,0,0,40.0,22,0
30,4,288566,12,13,4,8,1,4,1,0,0,40.0,38,0
37,4,186191,8,9,2,7,0,4,1,0,0,46.0,38,0
28,4,334368,10,11,4,10,1,4,0,4650,0,40.0,38,4650
30,1,321990,9,10,2,1,0,4,1,7298,0,48.0,5,7298
63,1,217994,9,10,0,4,4,4,0,0,0,40.0,38,0
36,4,296999,9,10,0,3,1,4,0,0,0,37.0,38,0
29,4,78261,8,9,2,7,0,4,1,0,0,40.0,38,0
40,4,175686,9,10,0,1,4,4,0,0,0,40.0,38,0
49,4,423222,13,14,2,12,0,4,1,0,0,50.0,38,0
33,2,220430,12,13,2,11,0,2,1,0,0,70.0,38,0
31,4,189759,13,14,2,12,0,4,1,0,0,40.0,38,0
36,4,96452,12,13,2,10,0,4,1,0,0,45.0,38,0
52,2,152795,8,9,2,11,0,4,1,0,0,52.0,38,0
38,7,134069,13,14,2,4,0,4,1,7298,0,60.0,38,7298
41,4,115849,8,9,2,14,0,4,1,0,0,40.0,38,0
46,4,358585,9,10,0,3,4,4,1,0,0,40.0,38,0
38,4,59660,12,13,2,12,0,4,1,7298,0,40.0,38,7298
33,2,100734,8,9,0,13,1,4,0,0,0,55.0,38,0
73,0,180603,8,9,6,0,1,4,0,0,0,8.0,38,0
33,4,276221,15,16,2,10,0,4,1,0,0,40.0,38,0
48,7,50748,12,13,0,1,4,4,0,0,0,40.0,38,0
39,4,231491,8,9,4,6,2,4,1,0,0,40.0,38,0
